date,obama_sentiment,obama_date,trump_sentiment,trump_date,,
5/12/2018,,,0.087577161,5/12/2018,,
6/12/2018,,,0.105997024,6/12/2018,,
7/12/2018,,,0.100904888,7/12/2018,,
8/12/2018,,,0.182066386,8/12/2018,,
9/12/2018,,,0.113095238,9/12/2018,,
10/12/2018,,,0.11875,10/12/2018,,
11/12/2018,,,0.150066937,11/12/2018,,
12/12/2018,,,-0.0475,12/12/2018,,
13/12/2018,,,0.216559829,13/12/2018,,
14/12/2018,,,0.287310606,14/12/2018,,
15/12/2018,,,0.109572661,15/12/2018,,
16/12/2018,,,0.051681015,16/12/2018,,
17/12/2018,,,0.268694444,17/12/2018,,
18/12/2018,,,0.22345679,18/12/2018,,
19/12/2018,,,0.154672679,19/12/2018,,
20/12/2018,,,0.140960979,20/12/2018,,
21/12/2018,,,0.229318858,21/12/2018,,
22/12/2018,,,0.239380197,22/12/2018,,
23/12/2018,,,0.073146585,23/12/2018,,
24/12/2018,,,0.095583461,24/12/2018,,
25/12/2018,,,0.121803978,25/12/2018,,
26/12/2018,,,-0.05,26/12/2018,,
27/12/2018,,,0.054011007,27/12/2018,,
28/12/2018,,,0.143719697,28/12/2018,,
29/12/2018,,,-0.115593325,29/12/2018,,
30/12/2018,,,0.179285714,30/12/2018,,
31/12/2018,,,0.149222809,31/12/2018,,
1/01/2019,,,0.258664899,1/01/2019,,
2/01/2019,,,0.193828914,2/01/2019,,
3/01/2019,,,0.104444444,3/01/2019,,
4/01/2019,,,0.241851337,4/01/2019,,
5/01/2019,,,0.175182592,5/01/2019,,
6/01/2019,,,0.100483586,6/01/2019,,
7/01/2019,,,0.035584416,7/01/2019,,
8/01/2019,,,0.263799874,8/01/2019,,
9/01/2019,,,0.157142857,9/01/2019,,
10/01/2019,,,0.380625,10/01/2019,,
11/01/2019,,,0.087933933,11/01/2019,,
12/01/2019,,,0.00959374,12/01/2019,,
13/01/2019,,,0.089238919,13/01/2019,,
14/01/2019,,,0.200857074,14/01/2019,,
15/01/2019,,,0.093579846,15/01/2019,,
16/01/2019,,,0.226785715,16/01/2019,,
17/01/2019,,,0.088690476,17/01/2019,,
18/01/2019,,,0.177733829,18/01/2019,,
19/01/2019,,,0.057844549,19/01/2019,,
20/01/2019,,,0.150684205,20/01/2019,,
21/01/2019,,,0.263714417,21/01/2019,,
22/01/2019,,,-0.050055648,22/01/2019,,
23/01/2019,,,0.217214556,23/01/2019,,
24/01/2019,,,0.143378247,24/01/2019,,
25/01/2019,,,0.129398148,25/01/2019,,
26/01/2019,,,0.073330267,26/01/2019,,
27/01/2019,,,0.043208333,27/01/2019,,
28/01/2019,,,0.156926922,28/01/2019,,
29/01/2019,,,-0.046064815,29/01/2019,,
30/01/2019,,,0.118391535,30/01/2019,,
31/01/2019,,,0.098518595,31/01/2019,,
1/02/2019,,,0.228520924,1/02/2019,,
2/02/2019,,,1,2/02/2019,,
3/02/2019,,,0.123263889,3/02/2019,,
4/02/2019,,,0.35,4/02/2019,,
5/02/2019,,,0.192866162,5/02/2019,,
6/02/2019,,,0,6/02/2019,,
7/02/2019,,,0.117013889,7/02/2019,,
8/02/2019,,,0.142172619,8/02/2019,,
9/02/2019,,,0.166885536,9/02/2019,,
10/02/2019,,,0.029799476,10/02/2019,,
11/02/2019,,,-0.041374158,11/02/2019,,
12/02/2019,,,0.065,12/02/2019,,
13/02/2019,,,0.439759259,13/02/2019,,
14/02/2019,,,-0.069971065,14/02/2019,,
15/02/2019,,,0.21375,15/02/2019,,
16/02/2019,,,0,16/02/2019,,
17/02/2019,,,0.014248351,17/02/2019,,
18/02/2019,,,0.233883658,18/02/2019,,
19/02/2019,,,0.076233466,19/02/2019,,
20/02/2019,,,-0.091063412,20/02/2019,,
21/02/2019,,,0.041166667,21/02/2019,,
22/02/2019,,,-0.063055556,22/02/2019,,
23/02/2019,,,0.179099026,23/02/2019,,
24/02/2019,,,0.272278139,24/02/2019,,
25/02/2019,,,0.210857932,25/02/2019,,
26/02/2019,,,0.234027778,26/02/2019,,
27/02/2019,,,0.292641782,27/02/2019,,
28/02/2019,,,1,28/02/2019,,
1/03/2019,,,0.194248016,1/03/2019,,
2/03/2019,,,0.329545455,2/03/2019,,
3/03/2019,,,0.093242494,3/03/2019,,
4/03/2019,,,0.19101431,4/03/2019,,
5/03/2019,,,0.047597761,5/03/2019,,
6/03/2019,,,-0.06547619,6/03/2019,,
7/03/2019,,,-0.020214286,7/03/2019,,
8/03/2019,,,0.231658497,8/03/2019,,
9/03/2019,,,0.100881378,9/03/2019,,
10/03/2019,,,0.166944444,10/03/2019,,
11/03/2019,,,-0.037240019,11/03/2019,,
12/03/2019,,,0.191911616,12/03/2019,,
13/03/2019,,,0.149036109,13/03/2019,,
14/03/2019,,,0.085616216,14/03/2019,,
15/03/2019,,,0.037235473,15/03/2019,,
16/03/2019,,,0.053320632,16/03/2019,,
17/03/2019,,,0.02192264,17/03/2019,,
18/03/2019,,,0.114549825,18/03/2019,,
19/03/2019,,,0.165829496,19/03/2019,,
20/03/2019,,,0.173404762,20/03/2019,,
21/03/2019,,,0.154705215,21/03/2019,,
22/03/2019,,,0.234940476,22/03/2019,,
24/03/2019,,,0.738888889,24/03/2019,,
25/03/2019,,,0.184325397,25/03/2019,,
26/03/2019,,,0.109060847,26/03/2019,,
27/03/2019,,,0.041349206,27/03/2019,,
28/03/2019,,,-0.074923861,28/03/2019,,
29/03/2019,,,0.285208403,29/03/2019,,
30/03/2019,,,0.036333333,30/03/2019,,
31/03/2019,,,-0.074222222,31/03/2019,,
1/04/2019,,,0.152603565,1/04/2019,,
2/04/2019,,,0.192592748,2/04/2019,,
3/04/2019,,,0.223869048,3/04/2019,,
4/04/2019,,,0.016014971,4/04/2019,,
5/04/2019,,,0.1353009,5/04/2019,,
6/04/2019,,,0.062270408,6/04/2019,,
7/04/2019,,,0.082291667,7/04/2019,,
8/04/2019,,,0.227321429,8/04/2019,,
9/04/2019,,,0.150075113,9/04/2019,,
10/04/2019,,,0.231899713,10/04/2019,,
11/04/2019,,,0.247472222,11/04/2019,,
12/04/2019,,,0.115282877,12/04/2019,,
13/04/2019,,,0.074617765,13/04/2019,,
14/04/2019,,,0.314359233,14/04/2019,,
15/04/2019,,,0.109579014,15/04/2019,,
16/04/2019,,,0.010521826,16/04/2019,,
17/04/2019,,,0.312708333,17/04/2019,,
18/04/2019,,,0.157692308,18/04/2019,,
19/04/2019,,,0.027629706,19/04/2019,,
20/04/2019,,,0.177037037,20/04/2019,,
21/04/2019,,,0.249084596,21/04/2019,,
22/04/2019,,,0.217264706,22/04/2019,,
23/04/2019,,,0.163237487,23/04/2019,,
24/04/2019,,,0.150026459,24/04/2019,,
25/04/2019,,,0.152065476,25/04/2019,,
26/04/2019,,,0.285044643,26/04/2019,,
27/04/2019,,,0.305046841,27/04/2019,,
28/04/2019,,,0.092585775,28/04/2019,,
29/04/2019,,,0.105544607,29/04/2019,,
30/04/2019,,,0.078137626,30/04/2019,,
1/05/2019,,,0.028583604,1/05/2019,,
2/05/2019,,,0.184469697,2/05/2019,,
3/05/2019,,,0.110977146,3/05/2019,,
4/05/2019,,,0.227622755,4/05/2019,,
5/05/2019,,,0.178013889,5/05/2019,,
6/05/2019,,,0.285560065,6/05/2019,,
7/05/2019,,,0.229166667,7/05/2019,,
8/05/2019,,,0.133758192,8/05/2019,,
9/05/2019,,,0.6265625,9/05/2019,,
10/05/2019,,,0.134034692,10/05/2019,,
11/05/2019,,,0.093142361,11/05/2019,,
12/05/2019,,,0.058660339,12/05/2019,,
13/05/2019,,,0.217357906,13/05/2019,,
14/05/2019,,,0.342440228,14/05/2019,,
15/05/2019,,,0.170983646,15/05/2019,,
16/05/2019,,,-0.00205019,16/05/2019,,
17/05/2019,,,0.184978475,17/05/2019,,
18/05/2019,,,0.44,18/05/2019,,
19/05/2019,,,0.186934577,19/05/2019,,
20/05/2019,,,0.08687975,20/05/2019,,
21/05/2019,,,0.216099322,21/05/2019,,
22/05/2019,,,-0.011746355,22/05/2019,,
23/05/2019,,,0.089672619,23/05/2019,,
24/05/2019,,,0.117052138,24/05/2019,,
25/05/2019,,,0.226590909,25/05/2019,,
26/05/2019,,,0.307576191,26/05/2019,,
27/05/2019,,,0.118989344,27/05/2019,,
28/05/2019,,,0.090514069,28/05/2019,,
29/05/2019,,,0.345416667,29/05/2019,,
30/05/2019,,,-0.02537017,30/05/2019,,
31/05/2019,,,0.188054584,31/05/2019,,
1/06/2019,,,0.270173611,1/06/2019,,
2/06/2019,,,0.086422619,2/06/2019,,
3/06/2019,,,0.16272703,3/06/2019,,
4/06/2019,,,-0.015178572,4/06/2019,,
5/06/2019,,,0.117756992,5/06/2019,,
6/06/2019,,,0.162513258,6/06/2019,,
7/06/2019,,,0.185950074,7/06/2019,,
8/06/2019,,,0.233415726,8/06/2019,,
9/06/2019,,,0.010871032,9/06/2019,,
10/06/2019,,,0.138512889,10/06/2019,,
11/06/2019,,,0.109208239,11/06/2019,,
12/06/2019,,,0.084599905,12/06/2019,,
13/06/2019,,,0.128946158,13/06/2019,,
14/06/2019,,,0.201987021,14/06/2019,,
15/06/2019,,,0.096707989,15/06/2019,,
16/06/2019,,,0.230579122,16/06/2019,,
17/06/2019,,,0.27760771,17/06/2019,,
18/06/2019,,,0.124003551,18/06/2019,,
19/06/2019,,,0.143319216,19/06/2019,,
20/06/2019,,,0.275919914,20/06/2019,,
21/06/2019,,,-0.000510934,21/06/2019,,
22/06/2019,,,0.281845238,22/06/2019,,
23/06/2019,,,0.383101852,23/06/2019,,
24/06/2019,,,0.126638408,24/06/2019,,
25/06/2019,,,0.244634921,25/06/2019,,
26/06/2019,,,0.127517448,26/06/2019,,
27/06/2019,,,0.020083694,27/06/2019,,
28/06/2019,,,0.185034722,28/06/2019,,
29/06/2019,,,0.292251082,29/06/2019,,
30/06/2019,,,0.435138889,30/06/2019,,
1/07/2019,,,0.223280578,1/07/2019,,
2/07/2019,,,0.204243025,2/07/2019,,
3/07/2019,,,0.130526083,3/07/2019,,
4/07/2019,,,0.371108768,4/07/2019,,
5/07/2019,,,0.252777778,5/07/2019,,
6/07/2019,,,0.326823507,6/07/2019,,
7/07/2019,,,-0.030279762,7/07/2019,,
8/07/2019,,,0.084526215,8/07/2019,,
9/07/2019,,,0.178242064,9/07/2019,,
10/07/2019,,,0.18804554,10/07/2019,,
11/07/2019,,,0.213487018,11/07/2019,,
12/07/2019,,,0.217583928,12/07/2019,,
13/07/2019,,,0.236707143,13/07/2019,,
14/07/2019,,,0.097953869,14/07/2019,,
15/07/2019,,,-0.020542328,15/07/2019,,
16/07/2019,,,0.029407714,16/07/2019,,
17/07/2019,,,0.082766261,17/07/2019,,
18/07/2019,,,0.191713435,18/07/2019,,
19/07/2019,,,0.158303339,19/07/2019,,
20/07/2019,,,0.393560606,20/07/2019,,
21/07/2019,,,0.322554012,21/07/2019,,
22/07/2019,,,-0.037364035,22/07/2019,,
23/07/2019,,,0.290538679,23/07/2019,,
24/07/2019,,,0.089076872,24/07/2019,,
25/07/2019,,,0.257277119,25/07/2019,,
26/07/2019,,,0.159433979,26/07/2019,,
27/07/2019,,,-0.078173055,27/07/2019,,
28/07/2019,,,0.024485479,28/07/2019,,
29/07/2019,,,0.180159662,29/07/2019,,
30/07/2019,,,0.107173192,30/07/2019,,
31/07/2019,,,0.169776864,31/07/2019,,
1/08/2019,,,0.170768455,1/08/2019,,
2/08/2019,,,0.15789222,2/08/2019,,
3/08/2019,,,0.182402778,3/08/2019,,
4/08/2019,,,0.031481482,4/08/2019,,
5/08/2019,,,0.065719697,5/08/2019,,
6/08/2019,,,0.052670387,6/08/2019,,
7/08/2019,,,0.172603388,7/08/2019,,
8/08/2019,,,0.1269431,8/08/2019,,
9/08/2019,,,0.048055556,9/08/2019,,
10/08/2019,,,0.08194632,10/08/2019,,
11/08/2019,,,0.133351191,11/08/2019,,
12/08/2019,,,0.149229167,12/08/2019,,
13/08/2019,,,0.011807953,13/08/2019,,
14/08/2019,,,0.221696145,14/08/2019,,
15/08/2019,,,0.097096862,15/08/2019,,
16/08/2019,,,0.319200731,16/08/2019,,
17/08/2019,,,0.244282903,17/08/2019,,
18/08/2019,,,0.142191722,18/08/2019,,
19/08/2019,,,0.107077454,19/08/2019,,
20/08/2019,,,0.182928742,20/08/2019,,
21/08/2019,,,0.226226323,21/08/2019,,
22/08/2019,,,0.384045725,22/08/2019,,
23/08/2019,,,0.168554594,23/08/2019,,
24/08/2019,,,0.277960383,24/08/2019,,
25/08/2019,,,0.332998909,25/08/2019,,
26/08/2019,,,0.233633034,26/08/2019,,
27/08/2019,,,0.10453373,27/08/2019,,
28/08/2019,,,0.09498545,28/08/2019,,
29/08/2019,,,0.007669478,29/08/2019,,
30/08/2019,,,0.039947811,30/08/2019,,
31/08/2019,,,0.405407936,31/08/2019,,
1/09/2019,,,-0.013096726,1/09/2019,,
2/09/2019,,,0.020412996,2/09/2019,,
3/09/2019,,,-0.012636784,3/09/2019,,
4/09/2019,,,0.023121345,4/09/2019,,
5/09/2019,,,0.215335317,5/09/2019,,
6/09/2019,,,0.143851792,6/09/2019,,
7/09/2019,,,0.264743081,7/09/2019,,
8/09/2019,,,0.201666667,8/09/2019,,
9/09/2019,,,0.114957354,9/09/2019,,
10/09/2019,,,0.38299411,10/09/2019,,
11/09/2019,,,0.175604725,11/09/2019,,
12/09/2019,,,0.056391723,12/09/2019,,
13/09/2019,,,0.166053136,13/09/2019,,
14/09/2019,,,0.449980377,14/09/2019,,
15/09/2019,,,0.069190003,15/09/2019,,
16/09/2019,,,0.036592366,16/09/2019,,
17/09/2019,,,0.151420004,17/09/2019,,
18/09/2019,,,0.142960308,18/09/2019,,
19/09/2019,,,0.186609282,19/09/2019,,
20/09/2019,,,0.231295645,20/09/2019,,
21/09/2019,,,-0.063786393,21/09/2019,,
22/09/2019,,,0.172128991,22/09/2019,,
23/09/2019,,,-0.070075279,23/09/2019,,
24/09/2019,,,0.101805556,24/09/2019,,
25/09/2019,,,0.07949193,25/09/2019,,
26/09/2019,,,0.170481481,26/09/2019,,
27/09/2019,,,0.072315833,27/09/2019,,
28/09/2019,,,0.254174054,28/09/2019,,
29/09/2019,,,0.100957503,29/09/2019,,
30/09/2019,,,0.135948455,30/09/2019,,
1/10/2019,,,0.204342025,1/10/2019,,
2/10/2019,,,0.118125472,2/10/2019,,
3/10/2019,,,0.140621427,3/10/2019,,
4/10/2019,,,0.071926257,4/10/2019,,
5/10/2019,,,0.036260492,5/10/2019,,
6/10/2019,,,0.096489977,6/10/2019,,
7/10/2019,,,0.076166892,7/10/2019,,
8/10/2019,,,0.259868012,8/10/2019,,
9/10/2019,,,0.175230342,9/10/2019,,
10/10/2019,,,0.015400147,10/10/2019,,
11/10/2019,,,0.287549732,11/10/2019,,
12/10/2019,,,0.12294862,12/10/2019,,
13/10/2019,,,0.19088323,13/10/2019,,
14/10/2019,,,0.128805455,14/10/2019,,
15/10/2019,,,0.04562037,15/10/2019,,
16/10/2019,,,0.188,16/10/2019,,
17/10/2019,,,0.123523392,17/10/2019,,
18/10/2019,,,0.128672333,18/10/2019,,
19/10/2019,,,0.099568584,19/10/2019,,
20/10/2019,,,0.127917913,20/10/2019,,
21/10/2019,,,0.18213696,21/10/2019,,
22/10/2019,,,0.300642587,22/10/2019,,
23/10/2019,,,0.062003517,23/10/2019,,
24/10/2019,,,0.083964947,24/10/2019,,
25/10/2019,,,0.112736427,25/10/2019,,
26/10/2019,,,0.0326657,26/10/2019,,
27/10/2019,,,0.2,27/10/2019,,
28/10/2019,,,0.338030754,28/10/2019,,
29/10/2019,,,0.126891334,29/10/2019,,
30/10/2019,,,0.127957533,30/10/2019,,
31/10/2019,,,0.006886574,31/10/2019,,
1/11/2019,,,0.120338817,1/11/2019,,
2/11/2019,,,0.049044847,2/11/2019,,
3/11/2019,,,0.05538922,3/11/2019,,
4/11/2019,,,0.083353571,4/11/2019,,
5/11/2019,,,0.095710519,5/11/2019,,
6/11/2019,,,0.310288939,6/11/2019,,
7/11/2019,,,0.116188954,7/11/2019,,
8/11/2019,,,0.291666667,8/11/2019,,
9/11/2019,,,0.149769085,9/11/2019,,
10/11/2019,,,0.105091856,10/11/2019,,
11/11/2019,,,0.187594579,11/11/2019,,
12/11/2019,,,0.136681589,12/11/2019,,
13/11/2019,,,-0.047551893,13/11/2019,,
14/11/2019,,,-0.072292777,14/11/2019,,
15/11/2019,,,0.057071541,15/11/2019,,
16/11/2019,,,0.318394774,16/11/2019,,
17/11/2019,,,0.064731385,17/11/2019,,
18/11/2019,,,0.119209402,18/11/2019,,
19/11/2019,,,0.151717687,19/11/2019,,
20/11/2019,,,0.191997156,20/11/2019,,
21/11/2019,,,0.077252517,21/11/2019,,
22/11/2019,,,0.113047619,22/11/2019,,
23/11/2019,,,0.068925602,23/11/2019,,
24/11/2019,,,0.029731877,24/11/2019,,
25/11/2019,,,0.180923822,25/11/2019,,
26/11/2019,,,0.202578775,26/11/2019,,
27/11/2019,,,0.005681818,27/11/2019,,
28/11/2019,,,1,28/11/2019,,
29/11/2019,,,0.2,29/11/2019,,
30/11/2019,,,0.253571429,30/11/2019,,
1/12/2019,,,0.19,1/12/2019,,
2/12/2019,,,0.187421472,2/12/2019,,
3/12/2019,,,0.140625,3/12/2019,,
4/12/2019,,,0.280505952,4/12/2019,,
5/12/2019,,,0.206496458,5/12/2019,,
6/12/2019,,,-0.034513889,6/12/2019,,
7/12/2019,,,0.219912278,7/12/2019,,
8/12/2019,,,0.075543745,8/12/2019,,
9/12/2019,,,0.272727273,9/12/2019,,
10/12/2019,,,0.196083333,10/12/2019,,
11/12/2019,,,0.090217014,11/12/2019,,
12/12/2019,,,0.102231966,12/12/2019,,
13/12/2019,,,0.156211864,13/12/2019,,
14/12/2019,,,-0.050368266,14/12/2019,,
15/12/2019,,,0.008880485,15/12/2019,,
16/12/2019,,,0.153087061,16/12/2019,,
17/12/2019,,,0.181299291,17/12/2019,,
18/12/2019,,,-0.001608802,18/12/2019,,
19/12/2019,,,0.264345238,19/12/2019,,
20/12/2019,,,0.156884524,20/12/2019,,
21/12/2019,,,0.234895039,21/12/2019,,
22/12/2019,,,-0.09625,22/12/2019,,
23/12/2019,,,0.042113095,23/12/2019,,
24/12/2019,,,0.063123196,24/12/2019,,
25/12/2019,,,0.035,25/12/2019,,
26/12/2019,,,-0.050717716,26/12/2019,,
27/12/2019,,,0.191960539,27/12/2019,,
28/12/2019,,,0.123020825,28/12/2019,,
29/12/2019,,,0.029292929,29/12/2019,,
30/12/2019,,,-0.085833333,30/12/2019,,
31/12/2019,,,0.276129784,31/12/2019,,
1/01/2020,,,0.372190657,1/01/2020,,
2/01/2020,,,0.093472823,2/01/2020,,
3/01/2020,,,0.114802905,3/01/2020,,
4/01/2020,,,0.063296627,4/01/2020,,
5/01/2020,,,0.128661616,5/01/2020,,
6/01/2020,,,0.058506945,6/01/2020,,
7/01/2020,,,0.61125,7/01/2020,,
8/01/2020,,,0.242857143,8/01/2020,,
9/01/2020,,,0.13952753,9/01/2020,,
10/01/2020,,,0.269493382,10/01/2020,,
11/01/2020,,,0.001993323,11/01/2020,,
12/01/2020,,,0.017779295,12/01/2020,,
13/01/2020,,,0.028362193,13/01/2020,,
14/01/2020,,,0.056428571,14/01/2020,,
15/01/2020,,,0.071775162,15/01/2020,,
16/01/2020,,,0.341833213,16/01/2020,,
17/01/2020,,,0.089808484,17/01/2020,,
18/01/2020,,,0.106032548,18/01/2020,,
19/01/2020,,,0.32386462,19/01/2020,,
20/01/2020,,,0.253948205,20/01/2020,,
21/01/2020,,,0.374982639,21/01/2020,,
22/01/2020,,,0.267791005,22/01/2020,,
23/01/2020,,,0.094663525,23/01/2020,,
24/01/2020,,,0.067438988,24/01/2020,,
25/01/2020,,,0.274997666,25/01/2020,,
26/01/2020,,,0.124420787,26/01/2020,,
27/01/2020,,,0.004416667,27/01/2020,,
28/01/2020,,,0.122882531,28/01/2020,,
29/01/2020,,,0.169634552,29/01/2020,,
30/01/2020,,,0.203240327,30/01/2020,,
31/01/2020,,,0.299305556,31/01/2020,,
1/02/2020,,,0.182625,1/02/2020,,
2/02/2020,,,0.24327877,2/02/2020,,
3/02/2020,,,0.448745748,3/02/2020,,
4/02/2020,,,0.310344767,4/02/2020,,
5/02/2020,,,0.246875,5/02/2020,,
6/02/2020,,,0.063194445,6/02/2020,,
7/02/2020,,,0.242146636,7/02/2020,,
8/02/2020,,,0.089890658,8/02/2020,,
9/02/2020,,,0.115534662,9/02/2020,,
10/02/2020,,,-0.02814394,10/02/2020,,
11/02/2020,,,0.127214556,11/02/2020,,
12/02/2020,,,0.052798515,12/02/2020,,
13/02/2020,,,0.06841935,13/02/2020,,
14/02/2020,,,0.352196381,14/02/2020,,
15/02/2020,,,0.23904321,15/02/2020,,
16/02/2020,,,0.2675,16/02/2020,,
17/02/2020,,,0.303764172,17/02/2020,,
18/02/2020,,,0.084842282,18/02/2020,,
19/02/2020,,,0.108981481,19/02/2020,,
20/02/2020,,,0.148070549,20/02/2020,,
21/02/2020,,,0.120535714,21/02/2020,,
22/02/2020,,,0.307905844,22/02/2020,,
23/02/2020,,,0.066880001,23/02/2020,,
24/02/2020,,,0.120057928,24/02/2020,,
25/02/2020,,,-0.048150897,25/02/2020,,
26/02/2020,,,0.175382538,26/02/2020,,
27/02/2020,,,0.079761905,27/02/2020,,
28/02/2020,,,0.122323836,28/02/2020,,
29/02/2020,,,0.226785714,29/02/2020,,
1/03/2020,,,0.054078421,1/03/2020,,
2/03/2020,,,0.173542424,2/03/2020,,
3/03/2020,,,0.075390669,3/03/2020,,
4/03/2020,,,0.121463042,4/03/2020,,
5/03/2020,,,0.060679974,5/03/2020,,
6/03/2020,,,0.250245098,6/03/2020,,
7/03/2020,,,0.390803572,7/03/2020,,
8/03/2020,,,0.225439935,8/03/2020,,
9/03/2020,,,0.066522424,9/03/2020,,
10/03/2020,,,0.225638095,10/03/2020,,
11/03/2020,,,0.21750731,11/03/2020,,
12/03/2020,,,0.29712963,12/03/2020,,
13/03/2020,,,0.259136243,13/03/2020,,
14/03/2020,,,0.129642857,14/03/2020,,
15/03/2020,,,0.181216856,15/03/2020,,
16/03/2020,,,0.132082185,16/03/2020,,
17/03/2020,,,0.319250541,17/03/2020,,
18/03/2020,,,0.107720694,18/03/2020,,
19/03/2020,,,0.197767857,19/03/2020,,
20/03/2020,,,0.270034722,20/03/2020,,
21/03/2020,,,0.0953125,21/03/2020,,
22/03/2020,,,0.212822927,22/03/2020,,
23/03/2020,,,0.084578388,23/03/2020,,
24/03/2020,,,0.158597452,24/03/2020,,
25/03/2020,,,0.181000388,25/03/2020,,
26/03/2020,,,0.231856061,26/03/2020,,
27/03/2020,,,0.19904576,27/03/2020,,
28/03/2020,,,-0.006810798,28/03/2020,,
29/03/2020,,,0.187814394,29/03/2020,,
30/03/2020,,,0.2125,30/03/2020,,
31/03/2020,,,0.080189484,31/03/2020,,
1/04/2020,,,-0.02725,1/04/2020,,
2/04/2020,,,0.124416975,2/04/2020,,
3/04/2020,,,0.250622428,3/04/2020,,
4/04/2020,,,0.168680556,4/04/2020,,
5/04/2020,,,0.079359548,5/04/2020,,
6/04/2020,,,0.085710923,6/04/2020,,
7/04/2020,,,0.09375257,7/04/2020,,
8/04/2020,,,0.197792261,8/04/2020,,
9/04/2020,,,0.260590278,9/04/2020,,
10/04/2020,,,0.192670402,10/04/2020,,
11/04/2020,,,0.238283757,11/04/2020,,
12/04/2020,,,0.152005237,12/04/2020,,
13/04/2020,,,0.115663265,13/04/2020,,
14/04/2020,,,0.137147653,14/04/2020,,
15/04/2020,,,0.169657513,15/04/2020,,
16/04/2020,,,-0.082118056,16/04/2020,,
17/04/2020,,,-0.027364979,17/04/2020,,
18/04/2020,,,0.260159774,18/04/2020,,
19/04/2020,,,0.167136462,19/04/2020,,
20/04/2020,,,0.275912698,20/04/2020,,
21/04/2020,,,0.193258102,21/04/2020,,
22/04/2020,,,0.120471681,22/04/2020,,
23/04/2020,,,0.156135476,23/04/2020,,
24/04/2020,,,0.177116125,24/04/2020,,
25/04/2020,,,0.131032821,25/04/2020,,
26/04/2020,,,0.07938439,26/04/2020,,
27/04/2020,,,-0.018030754,27/04/2020,,
28/04/2020,,,0.207638889,28/04/2020,,
29/04/2020,,,-0.032083333,29/04/2020,,
30/04/2020,,,0.03185941,30/04/2020,,
1/05/2020,,,0.118206597,1/05/2020,,
2/05/2020,,,0.048838234,2/05/2020,,
3/05/2020,,,0.098151194,3/05/2020,,
4/05/2020,,,0.134351822,4/05/2020,,
5/05/2020,,,0.208170458,5/05/2020,,
6/05/2020,,,0.060143229,6/05/2020,,
7/05/2020,,,-0.156818182,7/05/2020,,
8/05/2020,,,0.297356918,8/05/2020,,
9/05/2020,,,0.124160969,9/05/2020,,
10/05/2020,,,0.056161491,10/05/2020,,
11/05/2020,,,0.043057961,11/05/2020,,
12/05/2020,,,0.111155637,12/05/2020,,
13/05/2020,,,0.015956152,13/05/2020,,
14/05/2020,,,0.218215939,14/05/2020,,
15/05/2020,,,0.402391582,15/05/2020,,
16/05/2020,,,0.140583545,16/05/2020,,
17/05/2020,,,0.193034979,17/05/2020,,
18/05/2020,,,0.050574062,18/05/2020,,
19/05/2020,,,0.110561938,19/05/2020,,
20/05/2020,,,0.16483631,20/05/2020,,
21/05/2020,,,0.211661616,21/05/2020,,
22/05/2020,,,0.116904049,22/05/2020,,
23/05/2020,,,-0.038354701,23/05/2020,,
24/05/2020,,,0.181314927,24/05/2020,,
25/05/2020,,,0.179176519,25/05/2020,,
26/05/2020,,,0.052032261,26/05/2020,,
27/05/2020,,,0.030017533,27/05/2020,,
28/05/2020,,,0.166630315,28/05/2020,,
29/05/2020,,,0.071096407,29/05/2020,,
30/05/2020,,,0.024400573,30/05/2020,,
31/05/2020,,,0.060670212,31/05/2020,,
1/06/2020,,,-0.0615,1/06/2020,,
2/06/2020,,,0.16172291,2/06/2020,,
3/06/2020,,,0.004168083,3/06/2020,,
4/06/2020,,,0.197542369,4/06/2020,,
5/06/2020,,,0.349021471,5/06/2020,,
6/06/2020,,,0.172294823,6/06/2020,,
7/06/2020,,,0.173161435,7/06/2020,,
8/06/2020,,,0.001168155,8/06/2020,,
9/06/2020,,,0.249077932,9/06/2020,,
10/06/2020,,,0.30083206,10/06/2020,,
11/06/2020,,,0.096754035,11/06/2020,,
12/06/2020,,,-0.016044823,12/06/2020,,
13/06/2020,,,0.207647675,13/06/2020,,
14/06/2020,,,0.123633185,14/06/2020,,
15/06/2020,,,0.028947844,15/06/2020,,
16/06/2020,,,0.183640873,16/06/2020,,
17/06/2020,,,0.388796296,17/06/2020,,
18/06/2020,,,0.224458019,18/06/2020,,
19/06/2020,,,0.0965867,19/06/2020,,
20/06/2020,,,0.061159324,20/06/2020,,
21/06/2020,,,-0.044642857,21/06/2020,,
22/06/2020,,,0.112170656,22/06/2020,,
23/06/2020,,,0.07237314,23/06/2020,,
24/06/2020,,,0.167696759,24/06/2020,,
25/06/2020,,,0.08240176,25/06/2020,,
26/06/2020,,,0.262770964,26/06/2020,,
27/06/2020,,,-0.016408874,27/06/2020,,
28/06/2020,,,-0.007221828,28/06/2020,,
29/06/2020,,,-0.045251193,29/06/2020,,
30/06/2020,,,0.125902778,30/06/2020,,
1/07/2020,,,0.106308818,1/07/2020,,
2/07/2020,,,-0.000457702,2/07/2020,,
3/07/2020,,,0.251090829,3/07/2020,,
4/07/2020,,,0.118398656,4/07/2020,,
5/07/2020,,,-0.062835949,5/07/2020,,
6/07/2020,,,0.000544831,6/07/2020,,
7/07/2020,,,0.142694032,7/07/2020,,
8/07/2020,,,0.012555898,8/07/2020,,
